additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
,"One Hyde Park, Knightsbridge, London, SW1X, United Kingdom","Added on 13/01/2025
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,4,,,,,Added on 13/01/2025,"An exquisite park side apartment, set within the world renowned One Hyde Park",,https://www.rightmove.co.uk/properties/156795014#/?channel=RES_BUY,32500000,156795014,,for-sale,,,,Not specified,https://www.rightmove.co.uk/properties/156795014#/?channel=RES_BUY,
,"Merton Lane, London, N6","Added on 20/10/2023
 by The Agency Group, London",0,10,,,,,Added on 20/10/2023,An exquisite contemporary mansion in Highgate set on a superb 2 acre plot,,https://www.rightmove.co.uk/properties/141107810#/?channel=RES_BUY,32000000,141107810,,for-sale,,,,detached h,https://www.rightmove.co.uk/properties/141107810#/?channel=RES_BUY,
,"Merton Lane, Highgate, London, N6","Added on 30/10/2023
 by Robert Irving Burns, London",0,5,,,,,Added on 30/10/2023,"Located on a sought-after road in the heart of Highgate and occupying a two-acre site, a bespoke family home with the accommodation within the main house predominantly arranged over three floors (13,807 sq. ft. / 1282.7 sq. m ) with the added benefit of a substantial, self-contained staff lodge. ...",,https://www.rightmove.co.uk/properties/141434015#/?channel=RES_BUY,32000000,141434015,,for-sale,,,,h,https://www.rightmove.co.uk/properties/141434015#/?channel=RES_BUY,
,"Tregunter Road, Chelsea, London, SW10, United Kingdom","Added on 25/09/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,7,,,,,Added on 25/09/2024,Impeccably finished family home with an indoor swimming pool,,https://www.rightmove.co.uk/properties/152997359#/?channel=RES_BUY,30000000,152997359,,for-sale,,,,h,https://www.rightmove.co.uk/properties/152997359#/?channel=RES_BUY,
,"FREEHOLD House in Park Street, Mayfair, W1K","Added on 07/06/2024
 by Wedgewood Estates, London",0,11,,,,,Added on 07/06/2024,"An exceptional Six-storey Grade II listed house in the heart of prestigious Mayfair, moments away from the world-famous green spaces of the Royal Parks and within close proximity of the capital’s most renowned restaurants, galleries and designer boutiques. The property, measuring over 7,000 SqFt,...",,https://www.rightmove.co.uk/properties/148907393#/?channel=RES_BUY,30000000,148907393,,for-sale,,,,te,https://www.rightmove.co.uk/properties/148907393#/?channel=RES_BUY,
,"Tregunter Road, London","Added on 29/07/2024
 by Strutt & Parker, Chelsea",0,7,,,,,Added on 29/07/2024,"An impressive seven bedroom Freehold house with a beautiful garden and swimming pool, set back from the street behind secure gates, with off street parking for two cars, This immaculately refurbished house is ideal for flexible family living.",,https://www.rightmove.co.uk/properties/156598394#/?channel=RES_BUY,30000000,156598394,,for-sale,,,,semi-detached h,https://www.rightmove.co.uk/properties/156598394#/?channel=RES_BUY,
,"Princes Gate, Knightsbridge, London, SW7","Added on 03/02/2025
 by Knight Frank, Knightsbridge",0,12,,,,,Added on 03/02/2025,"An impressive stucco fronted townhouse set on Princes Gate offering exceptional views over Hyde Park. Princes Gate is an impressive Grade II listed, stucco-fronted townhouse occupying a key position in this fine terrace of period houses directly facing Hyde Park and backing onto perhaps the fine...",,https://www.rightmove.co.uk/properties/159182018#/?channel=RES_BUY,30000000,159182018,,for-sale,,,,detached h,https://www.rightmove.co.uk/properties/159182018#/?channel=RES_BUY,
,"Avenue Road, NW8","Added on 08/08/2023
 by Glentree Estates Ltd, London",0,8,,,,,Added on 08/08/2023,"'A very rare Freehold mansion, nestled in a double-width garden, available for sale for the first time in 60 years.' We are privileged to introduce this unique property, which offers the fortunate buyer a rare combination of privacy and grand living, in one of London's most sophisticated...",,https://www.rightmove.co.uk/properties/138419774#/?channel=RES_BUY,30000000,138419774,,for-sale,,,,detached h,https://www.rightmove.co.uk/properties/138419774#/?channel=RES_BUY,
,"Cadogan Place, Belgravia, London, SW1X","Added on 05/10/2023
 by Savills, Knightsbridge",0,6,,,,,Added on 05/10/2023,A SPECTACULAR GRADE II LISTED HOUSE REFURBISHED AND INTERIOR DESIGNED TO A VERY HIGH STANDARD AND SPECIFICATION DIRECTLY OVERLOOKING CADOGAN PLACE GARDENS.,,https://www.rightmove.co.uk/properties/140837231#/?channel=RES_BUY,29975000,140837231,,for-sale,,,,te,https://www.rightmove.co.uk/properties/140837231#/?channel=RES_BUY,
,"Piccadilly, Mayfair, London, W1J","Marketed by Knight Frank, Mayfair",0,0,,,,,,"A rare opportunity to regenerate an impressive period building with development potential and residential planning permission in place 139 Piccadilly is a Grade II listed building arranged over six floors, dating back to the mid-18th century. This grand, former townhouse offers over 14,000 sq ft...",,https://www.rightmove.co.uk/properties/150234857#/?channel=COM_BUY,29950000,150234857,,for-sale,,,,Not specified,https://www.rightmove.co.uk/properties/150234857#/?channel=COM_BUY,
,"Piccadilly, Mayfair","Added on 03/11/2023
 by Wetherell, Mayfair",0,6,,,,,Added on 03/11/2023,"139 Piccadilly is a Grade II listed building arranged over six floors, dating back to the mid-18th century. This grand, former townhouse offers over 14,000 sq ft of accommodation and showcases a smart period facade, beautifully preserved original features throughout, and far-reaching views over G...",,https://www.rightmove.co.uk/properties/141659681#/?channel=RES_BUY,29950000,141659681,,for-sale,,,,h,https://www.rightmove.co.uk/properties/141659681#/?channel=RES_BUY,
,"Brick Street, Mayfair, London, W1J","Reduced on 25/10/2024
 by Savills, Mayfair",0,7,,,,,Reduced on 25/10/2024,A majestic and luxurious Grade II listed building in the heart of Mayfair.,,https://www.rightmove.co.uk/properties/131927141#/?channel=RES_BUY,29500000,131927141,,for-sale,,,,te,https://www.rightmove.co.uk/properties/131927141#/?channel=RES_BUY,
,"Chester Square, London, SW1W","Added on 05/02/2025
 by Knight Frank, Belgravia, Westminster & Pimlico",0,6,,,,,Added on 05/02/2025,"An exceptional six bedroom house for sale in Chester Square, Belgravia, benefiting from a swimming pool, lift, double garage and private roof terrace. Presented in immaculate condition throughout and covering approximately 8,721 square feet, this substantial White Stucco fronted 'Key' house is l...",,https://www.rightmove.co.uk/properties/157810892#/?channel=RES_BUY,29500000,157810892,,for-sale,,,,t,https://www.rightmove.co.uk/properties/157810892#/?channel=RES_BUY,
,"Brick Street, Mayfair, London, England, W1J, United Kingdom","Reduced on 24/10/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,7,,,,,Reduced on 24/10/2024,Magnificent Grade II listed home in the heart of Mayfair,,https://www.rightmove.co.uk/properties/152245739#/?channel=RES_BUY,29500000,152245739,,for-sale,,,,h,https://www.rightmove.co.uk/properties/152245739#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/66k/65815/127390289/65815_WER012200431_DOC_01_0013.pdf""]","Brick Street, Mayfair, London, W1J","Reduced on 24/10/2024
 by Knight Frank, Mayfair",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 24/10/2024,"Luxurious Grade II listed house with private gated drive-in courtyard, underground parking, swimming pool and separate staff accommodation, for sale in the heart of Mayfair, W1J In the heart of exclusive Mayfair, this majestic and luxurious Grade II listed property provides unique lateral living...",,https://www.rightmove.co.uk/properties/127390289#/?channel=RES_BUY,29500000,127390289,12960sq. ft,for-sale,,Leasehold (100 years),100 years,h,https://www.rightmove.co.uk/properties/127390289#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Carrick Yard, Luton Street, London, NW8","Added on 24/10/2024
 by Savills Residential Developments, Margaret Street",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 24/10/2024,"The perfect ground floor flat. This apartment benefits from plenty of natural light, a secure gated patio area and measures 927 sq ft.",,https://www.rightmove.co.uk/properties/140535611#/?channel=RES_BUY,1140000,140535611,927sq. ft,for-sale,£5.88 per year,Leasehold (245 years),245 years,apa,https://www.rightmove.co.uk/properties/140535611#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Chester Square, London, SW1W","Added on 05/02/2025
 by Savills, Sloane Street",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/02/2025,"Covering approximately 8,721 square feet, this ‘Key’ house is located in the middle of the preferred South terrace of Chester Square, Belgravia with direct views over the square gardens.",,https://www.rightmove.co.uk/properties/157808378#/?channel=RES_BUY,29500000,157808378,8721sq. ft,for-sale,,Leasehold (160 years),160 years,te,https://www.rightmove.co.uk/properties/157808378#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/112k/111955/158355242/111955_31292943_DOC_00_0000.pdf""]","Princes Gate, South Kensington, SW7","Added on 01/08/2024
 by Knightsbridge Prime Property, Knightsbridge",6,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 01/08/2024,"An Ambassadorial Residence, spanning approximately 9,100 Sq Ft (840 Sq M). Consisting of 7/8 Bedrooms, 6 Bathrooms, 4 Reception Rooms, 2 Dining Rooms, an Office and a Large Roof Terrace.  Also benefitting from Fully Integrated Lutron Lighting System to all rooms, Surround Sound Audio System, and ...",£1000 per year,https://www.rightmove.co.uk/properties/158355242#/?channel=RES_BUY,29500000,158355242,9042sq. ft,for-sale,,Leasehold (10 years),10 years,t,https://www.rightmove.co.uk/properties/158355242#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Eaton Terrace, Belgravia, London, SW1W, United Kingdom","Added on 17/04/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 17/04/2024,A striking and elegant five bedroom house located in Belgravia,,https://www.rightmove.co.uk/properties/152041457#/?channel=RES_BUY,28000000,152041457,7396sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/152041457#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Eaton Terrace, Belgravia, London, SW1W","Added on 06/02/2024
 by OB Private, Mayfair",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 06/02/2024,Grosvenor Studios is a secluded and extremely private freehold home encompassing an internal garden courtyard complete with garage.,,https://www.rightmove.co.uk/properties/144419879#/?channel=RES_BUY,28000000,144419879,7396sq. ft,for-sale,,Leasehold (40 years),40 years,end,https://www.rightmove.co.uk/properties/144419879#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Knights House, Cheval Place, Knightsbridge, SW7, United Kingdom","Reduced on 06/02/2025
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 06/02/2025,"Connected via direct lift: Three Apartments, One Prestigious Address",,https://www.rightmove.co.uk/properties/157014905#/?channel=RES_BUY,27000000,157014905,8086sq. ft,for-sale,,Leasehold (40 years),40 years,bl,https://www.rightmove.co.uk/properties/157014905#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?activePlan=2&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Knightsbridge Gate, 1 William Street, Knightsbridge, London, SW1X 7BF","Added on 05/03/2025
 by Knight Frank - New Homes, Prime Central London Developments",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/03/2025,"Exclusive Six-Bedroom Duplex Penthouse in Knightsbridge. Introducing an extraordinary opportunity to own a rare six-bedroom penthouse in the heart of Knightsbridge, a development celebrated for its iconic Edwardian façade and world-class design. This 6,214 sq ft duplex residence, expertly curate...",,https://www.rightmove.co.uk/properties/159024167#/?channel=RES_BUY,26500000,159024167,6214sq. ft,for-sale,£15 per sq,Leasehold (999 years),999 years,penth,https://www.rightmove.co.uk/properties/159024167#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?activePlan=2&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Knightsbridge Gate, Apartment 6, 55 Knightsbridge, SW1X","Added on 25/01/2024
 by Savills Residential Developments, Margaret Street",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/01/2024,"A masterpiece of mansion apartment living, Knightsbridge Gate is a Grade II listed building with a retained, Edwardian façade, comprising 15 meticulously designed residences.",,https://www.rightmove.co.uk/properties/144015530#/?channel=RES_BUY,26500000,144015530,6214sq. ft,for-sale,£15 per year,Leasehold (996 years),996 years,penth,https://www.rightmove.co.uk/properties/144015530#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Knightsbridge, Knightsbridge Gate, London, SW1X, United Kingdom","Reduced on 23/01/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 23/01/2024,Exceptional six-bedroom apartment in Knightsbridge Gate,,https://www.rightmove.co.uk/properties/152041715#/?channel=RES_BUY,26500000,152041715,6214sq. ft,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/152041715#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Park Crescent, London, W1B","Added on 16/02/2024
 by Savills, St John's Wood & Regent's Park",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 16/02/2024,A large duplex apartment in a luxury development within close proximity to Regent's Park.,,https://www.rightmove.co.uk/properties/144832574#/?channel=RES_BUY,26425000,144832574,5285sq. ft,for-sale,,Leasehold (132 years),132 years,duplex,https://www.rightmove.co.uk/properties/144832574#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Park Place Villas, Little Venice, London, W2, United Kingdom","Added on 27/02/2025
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 27/02/2025,Grade II-listed Victorian villa opposite Regent’s Canal,,https://www.rightmove.co.uk/properties/158761190#/?channel=RES_BUY,25000000,158761190,8178sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/158761190#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/112k/111955/146966699/111955_33037395_DOC_02_0008.pdf""]","Chester Square, London","Added on 18/04/2024
 by Knightsbridge Prime Property, Knightsbridge",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 18/04/2024,"A meticulously designed and elegant family home spanning 6,007 ft2, located on one of London's finest squares in Belgravia. This exceptional Grade II listed property, built in 1845 by Thomas Cundy II as part of Sir Robert Grosvenor's vision for Belgravia, showcases Regency architecture ...",,https://www.rightmove.co.uk/properties/146966699#/?channel=RES_BUY,25000000,146966699,6007sq. ft,for-sale,,Leasehold (90 years),90 years,h,https://www.rightmove.co.uk/properties/146966699#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Park Place Villas, Little Venice","Added on 20/02/2025
 by Global 1, London",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 20/02/2025,"A magnificent early Victorian Italianate style Grade II listed detached residence, enviably located in the heart of Little Venice.Arranged over approximately 8,200 sq ft,",,https://www.rightmove.co.uk/properties/158527481#/?channel=RES_BUY,25000000,158527481,8200sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/158527481#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Marlborough Place, St John's Wood, London, NW8, United Kingdom","Added on 27/06/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 27/06/2024,Outstanding one of a kind five bedroom house,,https://www.rightmove.co.uk/properties/152041535#/?channel=RES_BUY,25000000,152041535,7631sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/152041535#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Chester Square, Belgravia, London, SW1W, United Kingdom","Added on 02/04/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 02/04/2024,Exceptional Grade II-listed townhouse in Belgravia,,https://www.rightmove.co.uk/properties/152041028#/?channel=RES_BUY,25000000,152041028,6007sq. ft,for-sale,,Leasehold (40 years),40 years,t,https://www.rightmove.co.uk/properties/152041028#/?channel=RES_BUY,
,"Cornwall Terrace, Regent's Park","Reduced on 10/02/2022
 by Sandfords, Regents Park",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 10/02/2022,"An extremely rare opportunity to purchase a magnificent, Grade I listed, Regency styled property in one of London’s most prestigious locations. The property, spread across 9,213 sq ft, is offered in shell condition with the benefit of Planning Permission, Listed Building and Crow...",,https://www.rightmove.co.uk/properties/47838357#/?channel=RES_BUY,25000000,47838357,9213sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/47838357#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Chapel Street, Belgravia, London, SW1X, United Kingdom","Added on 05/10/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/10/2024,Newly renovated six-bedroom freehold townhouse in the heart of Belgravia,,https://www.rightmove.co.uk/properties/153417767#/?channel=RES_BUY,25000000,153417767,6773sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/153417767#/?channel=RES_BUY,
,"Lowndes Square, London, SW1X","Added on 19/04/2023
 by Savills, Sloane Street",0,10,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 19/04/2023,A unique freehold 'key-house' located in Knightsbridge. This development opportunity has planning permission for a magnificent residence with a linked mews house.,,https://www.rightmove.co.uk/properties/133822685#/?channel=RES_BUY,25000000,133822685,7106sq. ft,for-sale,,Leasehold (160 years),160 years,te,https://www.rightmove.co.uk/properties/133822685#/?channel=RES_BUY,
,"One Hyde Park, Knightsbridge","Added on 04/10/2024
 by Global 1, London",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 04/10/2024,This truly exceptional apartment located in the most sought after location is now available. The grand property boasts magnificent views of the park. One Hyde Park is offering luxury London living at it`s absolute finest.,,https://www.rightmove.co.uk/properties/153376235#/?channel=RES_BUY,25000000,153376235,,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/153376235#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Chester Square, Belgravia, SW1W","Added on 27/09/2024
 by Russell Simpson, Chelsea",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 27/09/2024,"Outstanding Belgravia townhouse with garage, lift, sauna and spa on a prestigious and historic garden square",,https://www.rightmove.co.uk/properties/153083447#/?channel=RES_BUY,25000000,153083447,6007sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/153083447#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Park Place Villas, Little Venice, London, W9","Reduced on 06/09/2024
 by Aston Chase, London",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 06/09/2024,"A supremely elegant early Victorian Italianiate style Grade II Listed villa (759.74/8,178 sq ft) situated in the heart of Little Venice. The stuccoed exterior boasts splendid Roman arches, portals and balustrades, with a tall tower offset to the left of the façade. 1...",,https://www.rightmove.co.uk/properties/150829934#/?channel=RES_BUY,25000000,150829934,8178sq. ft,for-sale,,Leasehold (20 years),20 years,detached h,https://www.rightmove.co.uk/properties/150829934#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/80k/79099/141476324/79099_RX281287_DOC_00_0001.pdf""]","Lowndes Square, London, SW1X","Added on 24/04/2023
 by Beauchamp Estates Ltd, Mayfair - Resale",0,10,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 24/04/2023,"An impressive interior designed 9,000 sq ft home with planning consent, well located in Belgravia minutes from Hyde Park",,https://www.rightmove.co.uk/properties/141476324#/?channel=RES_BUY,25000000,141476324,12700sq. ft,for-sale,,Leasehold (40 years),40 years,t,https://www.rightmove.co.uk/properties/141476324#/?channel=RES_BUY,
